G15	1522	4	1031	2305970	118.070412	24.62310987
G15	1520	8	1031	2305970	118.070412	24.62310987
G15	2366	7	1031	2305970	118.070412	24.62310987
G15	2367	5	1031	2305970	118.070412	24.62310987
G15	1529	6	1032	2267077	118.411495	24.72066467
G15	1530	4	1032	2267077	118.411495	24.72066467
G15	1531	2	1032	2267077	118.411495	24.72066467
G15	2389	1	1032	2267077	118.411495	24.72066467
G15	2386	7	1032	2267077	118.411495	24.72066467
G15	2387	5	1032	2267077	118.411495	24.72066467
G15	2388	3	1032	2267077	118.411495	24.72066467
G15	1528	8	1032	2267077	118.411495	24.72066467
G15	233	2	1103	2437782	117.4108713	23.94249911
G15	234	3	1103	2437782	117.4108713	23.94249911
G15	235	1	1103	2437782	117.4108713	23.94249911
G15	232	4	1103	2437782	117.4108713	23.94249911
G15	1255	2	1117	2002147	119.5619579	26.5312305
G15	1254	4	1117	2002147	119.5619579	26.5312305
G15	1256	4	1118	1999651	119.574278	26.55106653
G15	1385	2	1118	1999651	119.574278	26.55106653
G15	241	2	1129	2378727	117.83096	24.17695117
G15	242	3	1129	2378727	117.83096	24.17695117
G15	240	4	1129	2378727	117.83096	24.17695117
G15	243	1	1129	2378727	117.83096	24.17695117
G15	1160	3	1132	2336975	117.7998696	24.49814096
G15	1162	4	1132	2336975	117.7998696	24.49814096
G15	1163	2	1132	2336975	117.7998696	24.49814096
G15	1161	1	1132	2336975	117.7998696	24.49814096
G15	1165	1	1133	2339216	117.7839832	24.48500807
G15	1166	4	1133	2339216	117.7839832	24.48500807
G15	1164	3	1133	2339216	117.7839832	24.48500807
G15	1167	2	1133	2339216	117.7839832	24.48500807
G15	1291	4	1143	2472160	117.2449304	23.70544573
G15	227	3	1143	2472160	117.2449304	23.70544573
G15	228	1	1143	2472160	117.2449304	23.70544573
G15	683	2	1143	2472160	117.2449304	23.70544573
G15	236	4	1162	2397669	117.7191	24.05150272
G15	239	1	1162	2397669	117.7191	24.05150272
G15	237	2	1162	2397669	117.7191	24.05150272
G15	238	3	1162	2397669	117.7191	24.05150272
G15	956	3	1206	1961135	119.6556111	26.80691171
G15	957	1	1206	1961135	119.6556111	26.80691171
G15	959	1	1207	1961100	119.6559634	26.80690176
G15	958	3	1207	1961100	119.6559634	26.80690176
G15	960	4	1208	1868260	120.2574415	27.22596846
G15	961	2	1208	1868260	120.2574415	27.22596846
G15	963	2	1209	1870545	120.2649733	27.20635128
G15	962	4	1209	1870545	120.2649733	27.20635128
G15	809	2	1279	2066300	119.4901888	26.03250375
G15	810	4	1279	2066300	119.4901888	26.03250375
G15	808	3	1280	2066600	119.4887612	26.03046703
G15	807	1	1280	2066600	119.4887612	26.03046703
G15	224	4	1282	2397000	117.7213417	24.05745473
G15	226	3	1282	2397000	117.7213417	24.05745473
G15	819	1	1282	2397000	117.7213417	24.05745473
G15	225	2	1282	2397000	117.7213417	24.05745473
G15	875	2	1307	1985464	119.5484865	26.63726189
G15	871	4	1307	1985464	119.5484865	26.63726189
G15	990	3	1307	1985464	119.5484865	26.63726189
G15	870	1	1307	1985464	119.5484865	26.63726189
G15	873	1	1308	2012542	119.5005416	26.4695024
G15	872	5	1308	2012542	119.5005416	26.4695024
G15	869	3	1308	2012542	119.5005416	26.4695024
G15	660	4	1308	2012542	119.5005416	26.4695024
G15	445	2	1308	2012542	119.5005416	26.4695024
G15	327	4	1377	1906262	120.1476461	26.93872102
G15	328	2	1377	1906262	120.1476461	26.93872102
G15	329	3	1378	1884313	120.2439209	27.09472216
G15	330	1	1378	1884313	120.2439209	27.09472216
G15	332	2	1378	1884313	120.2439209	27.09472216
G15	331	4	1378	1884313	120.2439209	27.09472216
G15	336	2	1379	1861500	120.2245937	27.27822351
G15	335	4	1379	1861500	120.2245937	27.27822351
G15	333	3	1379	1861500	120.2245937	27.27822351
G15	334	1	1379	1861500	120.2245937	27.27822351
G15	337	3	1380	1858485	120.2231117	27.30416298
G15	339	4	1380	1858485	120.2231117	27.30416298
G15	338	1	1380	1858485	120.2231117	27.30416298
G15	340	2	1380	1858485	120.2231117	27.30416298
G15	342	1	1381	1896212	120.2074863	27.00062782
G15	341	3	1381	1896212	120.2074863	27.00062782
G15	343	4	1382	1891907	120.2268925	27.03428807
G15	344	2	1382	1891907	120.2268925	27.03428807
G15	459	3	1384	2074554	119.4883185	25.97284656
G15	458	1	1384	2074554	119.4883185	25.97284656
G15	357	1	1385	2075903	119.4787516	25.96514541
G15	358	3	1385	2075903	119.4787516	25.96514541
G15	359	2	1386	2075998	119.4780665	25.96460138
G15	360	4	1386	2075998	119.4780665	25.96460138
G15	367	1	1389	2026528	119.4955291	26.35135228
G15	368	3	1389	2026528	119.4955291	26.35135228
G15	370	4	1390	2026528	119.4955291	26.35135228
G15	369	2	1390	2026528	119.4955291	26.35135228
G15	389	2	1392	1975845	119.5755797	26.71456175
G15	387	1	1392	1975845	119.5755797	26.71456175
G15	388	4	1392	1975845	119.5755797	26.71456175
G15	386	3	1392	1975845	119.5755797	26.71456175
G15	395	1	1394	1950600	119.7512882	26.83484555
G15	394	3	1394	1950600	119.7512882	26.83484555
G15	396	4	1395	1952276	119.7345688	26.83691642
G15	397	2	1395	1952276	119.7345688	26.83691642
G15	454	2	1407	2063306	119.4974415	26.05575718
G15	455	4	1407	2063306	119.4974415	26.05575718
G15	457	1	1408	2063293	119.4974546	26.05587311
G15	456	3	1408	2063293	119.4974546	26.05587311
G15	520	3	1420	2314400	117.9971418	24.58540371
G15	523	2	1420	2314400	117.9971418	24.58540371
G15	522	7	1420	2314400	117.9971418	24.58540371
G15	524	4	1420	2314400	117.9971418	24.58540371
G15	526	8	1420	2314400	117.9971418	24.58540371
G15	519	1	1420	2314400	117.9971418	24.58540371
G15	521	5	1420	2314400	117.9971418	24.58540371
G15	525	6	1420	2314400	117.9971418	24.58540371
G15	1527	1	45543	443280	120.2646515	27.43272679
G15	1524	7	45543	443280	120.2646515	27.43272679
G15	1526	3	45543	443280	120.2646515	27.43272679
G15	1525	5	45543	443280	120.2646515	27.43272679
G15	1784	2	45544	2148650	119.1675047	25.4554401
G15	1783	4	45544	2148650	119.1675047	25.4554401
G15	1777	7	45544	2148650	119.1675047	25.4554401
G15	1781	8	45544	2148650	119.1675047	25.4554401
G15	1780	1	45544	2148650	119.1675047	25.4554401
G15	1782	6	45544	2148650	119.1675047	25.4554401
G15	1778	5	45544	2148650	119.1675047	25.4554401
G15	1779	3	45544	2148650	119.1675047	25.4554401
G15	1714	4	45545	2194600	118.8615753	25.19439479
G15	1713	6	45545	2194600	118.8615753	25.19439479
G15	1709	5	45545	2194600	118.8615753	25.19439479
G15	1715	2	45545	2194600	118.8615753	25.19439479
G15	1710	3	45545	2194600	118.8615753	25.19439479
G15	1708	7	45545	2194600	118.8615753	25.19439479
G15	1711	1	45545	2194600	118.8615753	25.19439479
G15	1712	8	45545	2194600	118.8615753	25.19439479
G15	800	4	45559	57301	120.2646515	27.43272679
G15	799	2	45559	57301	120.2646515	27.43272679
G15	801	1	45560	19800	120.2646515	27.43272679
G15	802	3	45560	19800	120.2646515	27.43272679
G15	804	4	45561	18600	120.2646515	27.43272679
G15	803	2	45561	18600	120.2646515	27.43272679
G15	806	3	45562	33500	120.2646515	27.43272679
G15	805	1	45562	33500	120.2646515	27.43272679
G15	812	4	45563	57301	120.2646515	27.43272679
G15	811	2	45563	57301	120.2646515	27.43272679
G15	2188	4	45585	114820	120.2646515	27.43272679
G15	2189	2	45585	114820	120.2646515	27.43272679
G15	2190	4	45586	114820	120.2646515	27.43272679
G15	2191	2	45586	114820	120.2646515	27.43272679
G15	2192	3	45587	114820	120.2646515	27.43272679
G15	2193	1	45587	114820	120.2646515	27.43272679
G15	2194	3	45588	114820	120.2646515	27.43272679
G15	2195	1	45588	114820	120.2646515	27.43272679
G15	2197	2	45589	114820	120.2646515	27.43272679
G15	2196	4	45589	114820	120.2646515	27.43272679
G15	2199	2	45590	114820	120.2646515	27.43272679
G15	2198	4	45590	114820	120.2646515	27.43272679
G15	2200	3	45591	114820	120.2646515	27.43272679
G15	2201	1	45591	114820	120.2646515	27.43272679
G15	2202	3	45592	114820	120.2646515	27.43272679
G15	2203	1	45592	114820	120.2646515	27.43272679
G15	2371	5	45726	2254100	118.5030551	24.79952733
G15	2377	2	45726	2254100	118.5030551	24.79952733
G15	2372	3	45726	2254100	118.5030551	24.79952733
G15	2373	1	45726	2254100	118.5030551	24.79952733
G15	2374	8	45726	2254100	118.5030551	24.79952733
G15	2375	6	45726	2254100	118.5030551	24.79952733
G15	2376	4	45726	2254100	118.5030551	24.79952733
G15	2370	7	45726	2254100	118.5030551	24.79952733
G15	2385	2	45727	2280000	118.3004679	24.67672249
G15	2383	6	45727	2280000	118.3004679	24.67672249
G15	2382	8	45727	2280000	118.3004679	24.67672249
G15	2381	1	45727	2280000	118.3004679	24.67672249
G15	2380	3	45727	2280000	118.3004679	24.67672249
G15	2379	5	45727	2280000	118.3004679	24.67672249
G15	2378	7	45727	2280000	118.3004679	24.67672249
G15	2384	4	45727	2280000	118.3004679	24.67672249
G70	1257	2	1018	192800	117.9957376	26.51027794
G70	1258	4	1018	192800	117.9957376	26.51027794
G70	1240	3	1018	192800	117.9957376	26.51027794
G70	1450	1	1018	192800	117.9957376	26.51027794
G70	1185	3	1059	122000	118.4866941	26.27189928
G70	987	1	1059	122000	118.4866941	26.27189928
G70	1445	1	1089	36000	119.1487817	26.10343897
G70	1447	2	1089	36000	119.1487817	26.10343897
G70	1446	4	1089	36000	119.1487817	26.10343897
G70	1444	3	1089	36000	119.1487817	26.10343897
G70	874	4	1091	75000	118.8168375	26.17972752
G70	1394	1	1091	75000	118.8168375	26.17972752
G70	657	2	1091	75000	118.8168375	26.17972752
G70	1384	3	1091	75000	118.8168375	26.17972752
G70	1228	1	1179	179000	118.1221237	26.51411539
G70	1235	4	1179	179000	118.1221237	26.51411539
G70	1234	2	1179	179000	118.1221237	26.51411539
G70	1229	3	1179	179000	118.1221237	26.51411539
G70	1230	1	1180	178270	118.1256502	26.50802955
G70	1231	3	1180	178270	118.1256502	26.50802955
G70	1236	2	1180	178270	118.1256502	26.50802955
G70	1237	4	1180	178270	118.1256502	26.50802955
G70	1017	1	1201	295400	117.3866339	26.91898139
G70	1020	2	1201	295400	117.3866339	26.91898139
G70	1021	1	1202	260800	117.5416626	26.6878243
G70	1026	2	1202	260800	117.5416626	26.6878243
G70	1032	2	1203	263000	117.5238034	26.69757606
G70	1027	1	1203	263000	117.5238034	26.69757606
G70	939	2	1204	239400	117.7115598	26.59788894
G70	953	4	1204	239400	117.7115598	26.59788894
G70	955	3	1205	240100	117.7049283	26.59999298
G70	954	1	1205	240100	117.7049283	26.59999298
G70	952	1	1220	282000	117.4634643	26.82977267
G70	1002	2	1220	282000	117.4634643	26.82977267
G70	1005	1	1221	282200	117.4618401	26.83079324
G70	1008	2	1221	282200	117.4618401	26.83079324
G70	1011	1	1222	301000	117.3359076	26.93772258
G70	1014	2	1222	301000	117.3359076	26.93772258
G70	577	4	1329	88400	118.705622	26.19204581
G70	578	2	1329	88400	118.705622	26.19204581
G70	580	2	1330	47400	119.0606342	26.15769722
G70	579	4	1330	47400	119.0606342	26.15769722
G70	582	1	1331	8660	119.3313695	25.94982424
G70	581	3	1331	8660	119.3313695	25.94982424
G70	584	1	1332	27700	119.1823664	26.04162802
G70	583	3	1332	27700	119.1823664	26.04162802
G70	704	3	1338	94000	118.6555851	26.18572274
G70	703	1	1338	94000	118.6555851	26.18572274
G70	706	3	1339	99000	118.6222526	26.21961089
G70	705	1	1339	99000	118.6222526	26.21961089
G70	605	2	1340	94100	118.6549168	26.18639974
G70	606	4	1340	94100	118.6549168	26.18639974
G70	608	4	1341	99100	118.6217683	26.22037151
G70	607	2	1341	99100	118.6217683	26.22037151
G70	2167	2	1342	41500	119.1064789	26.13226966
G70	2166	4	1342	41500	119.1064789	26.13226966
G70	2168	3	1343	43100	119.0917852	26.13790474
G70	2169	1	1343	43100	119.0917852	26.13790474
G70	2174	3	1344	70800	118.85569	26.1735425
G70	2175	1	1344	70800	118.85569	26.1735425
G70	2177	2	1345	62200	118.9308794	26.19239649
G70	2176	4	1345	62200	118.9308794	26.19239649
G70	2178	3	1346	63300	118.9202463	26.19264102
G70	2179	1	1346	63300	118.9202463	26.19264102
G70	634	2	1349	68900	118.8721696	26.18165055
G70	633	4	1349	68900	118.8721696	26.18165055
G70	496	4	1350	122100	118.4857694	26.27151536
G70	658	2	1350	122100	118.4857694	26.27151536
G70	1443	3	1419	214750	117.8124674	26.42910114
G70	444	1	1419	214750	117.8124674	26.42910114
G70	1448	4	1419	214750	117.8124674	26.42910114
G70	1449	2	1419	214750	117.8124674	26.42910114
G70	2159	2	45566	19800	119.2324571	25.98821812
G70	2158	4	45566	19800	119.2324571	25.98821812
G70	2161	2	45567	19800	119.2324571	25.98821812
G70	2160	4	45567	19800	119.2324571	25.98821812
G70	2162	3	45568	19800	119.2324571	25.98821812
G70	2163	1	45568	19800	119.2324571	25.98821812
G70	2165	1	45569	19800	119.2324571	25.98821812
G70	2164	3	45569	19800	119.2324571	25.98821812
G70	609	4	45570	81646	118.7579276	26.1688851
G70	610	2	45570	81646	118.7579276	26.1688851
G70	611	3	45571	95555	118.6451924	26.19624999
G70	612	1	45571	95555	118.6451924	26.19624999
G70	2170	4	45572	114820	118.5348155	26.29164249
G70	2171	2	45572	114820	118.5348155	26.29164249
G70	613	4	45573	114820	118.5348155	26.29164249
G70	614	2	45573	114820	118.5348155	26.29164249
G70	2173	1	45574	114820	118.5348155	26.29164249
G70	2172	3	45574	114820	118.5348155	26.29164249
G70	616	2	45575	114820	118.5348155	26.29164249
G70	615	4	45575	114820	118.5348155	26.29164249
G70	617	3	45576	114820	118.5348155	26.29164249
G70	618	1	45576	114820	118.5348155	26.29164249
G70	2181	2	45577	79700	118.7749916	26.17680937
G70	2180	4	45577	79700	118.7749916	26.17680937
G70	1142	4	45578	81694	118.7575022	26.1687079
G70	1143	2	45578	81694	118.7575022	26.1687079
G70	2183	1	45579	83198	118.7432111	26.16984971
G70	2182	3	45579	83198	118.7432111	26.16984971
G70	1144	3	45580	85365	118.7267522	26.18226592
G70	1145	1	45580	85365	118.7267522	26.18226592
G70	2185	2	45581	83093	118.7441135	26.16935647
G70	2184	4	45581	83093	118.7441135	26.16935647
G70	1147	2	45582	81646	118.7579276	26.1688851
G70	1146	4	45582	81646	118.7579276	26.1688851
G70	2186	3	45583	95555	118.6451924	26.19624999
G70	2187	1	45583	95555	118.6451924	26.19624999
G70	1149	1	45584	114820	118.5348155	26.29164249
G70	1148	3	45584	114820	118.5348155	26.29164249
G72	1892	1	923	123745	117.8682752	25.55162957
G72	1891	3	923	123745	117.8682752	25.55162957
G72	1893	3	924	172425	117.5293691	25.77762881
G72	1894	1	924	172425	117.5293691	25.77762881
G72	1895	4	925	173955	117.5161181	25.77091232
G72	1732	2	925	173955	117.5161181	25.77091232
G72	1592	6	929	42360	118.3947264	25.13838313
G72	1594	2	929	42360	118.3947264	25.13838313
G72	1593	4	929	42360	118.3947264	25.13838313
G72	1596	3	930	26920	118.4131918	25.00451742
G72	1595	5	930	26920	118.4131918	25.00451742
G72	1597	1	930	26920	118.4131918	25.00451742
G72	1600	2	931	28991	118.4075005	25.02200361
G72	1599	4	931	28991	118.4075005	25.02200361
G72	1598	6	931	28991	118.4075005	25.02200361
G72	1602	1	932	67417	118.2328419	25.29233316
G72	1601	3	932	67417	118.2328419	25.29233316
G72	1604	2	933	68482	118.2233496	25.29035782
G72	1603	4	933	68482	118.2233496	25.29035782
G72	1607	1	934	4675	118.5324665	24.85878469
G72	1608	6	934	4675	118.5324665	24.85878469
G72	1606	3	934	4675	118.5324665	24.85878469
G72	1610	2	934	4675	118.5324665	24.85878469
G72	1609	4	934	4675	118.5324665	24.85878469
G72	1605	5	934	4675	118.5324665	24.85878469
G72	1612	3	935	12650	118.507156	24.91907931
G72	1613	1	935	12650	118.507156	24.91907931
G72	1614	6	935	12650	118.507156	24.91907931
G72	1616	2	935	12650	118.507156	24.91907931
G72	1615	4	935	12650	118.507156	24.91907931
G72	1611	5	935	12650	118.507156	24.91907931
G72	1621	4	936	14950	118.4926813	24.934556
G72	1617	5	936	14950	118.4926813	24.934556
G72	1620	6	936	14950	118.4926813	24.934556
G72	1619	1	936	14950	118.4926813	24.934556
G72	1622	2	936	14950	118.4926813	24.934556
G72	1618	3	936	14950	118.4926813	24.934556
G72	1626	6	937	31950	118.3984776	25.04557397
G72	1623	5	937	31950	118.3984776	25.04557397
G72	1625	1	937	31950	118.3984776	25.04557397
G72	1624	3	937	31950	118.3984776	25.04557397
G72	1628	2	937	31950	118.3984776	25.04557397
G72	1627	4	937	31950	118.3984776	25.04557397
G72	1633	4	938	64490	118.248518	25.27094579
G72	1632	6	938	64490	118.248518	25.27094579
G72	1629	5	938	64490	118.248518	25.27094579
G72	1630	3	938	64490	118.248518	25.27094579
G72	1631	1	938	64490	118.248518	25.27094579
G72	1634	2	938	64490	118.248518	25.27094579
G72	1637	4	939	78925	118.156062	25.34735031
G72	1638	2	939	78925	118.156062	25.34735031
G72	1636	1	939	78925	118.156062	25.34735031
G72	1635	3	939	78925	118.156062	25.34735031
G72	1591	1	950	40090	118.3915653	25.11833703
G72	1695	3	950	40090	118.3915653	25.11833703
G72	1694	5	950	40090	118.3915653	25.11833703
G72	1733	4	954	128300	117.8430013	25.58343399
G72	1734	2	954	128300	117.8430013	25.58343399
G72	1735	3	955	119560	117.8865772	25.52112529
G72	1738	2	955	119560	117.8865772	25.52112529
G72	1737	4	955	119560	117.8865772	25.52112529
G72	1736	1	955	119560	117.8865772	25.52112529
G72	1741	4	956	135610	117.8357317	25.6458957
G72	1739	3	956	135610	117.8357317	25.6458957
G72	1740	1	956	135610	117.8357317	25.6458957
G72	1742	2	956	135610	117.8357317	25.6458957
G72	1533	1	1033	146190	117.7468646	25.68584583
G72	1532	3	1033	146190	117.7468646	25.68584583
G72	1535	2	1034	151526	117.6938067	25.68931601
G72	1534	4	1034	151526	117.6938067	25.68931601
G72	1536	3	1035	141703	117.7862641	25.67203024
G72	1537	1	1035	141703	117.7862641	25.67203024
G72	1539	2	1036	183420	117.4475177	25.81653391
G72	1538	4	1036	183420	117.4475177	25.81653391
G72	1540	4	1037	144508	117.7597157	25.676471
G72	1541	2	1037	144508	117.7597157	25.676471
G72	1543	1	1038	176050	117.4976769	25.77671756
G72	1542	3	1038	176050	117.4976769	25.77671756
G72	1544	3	1039	106420	118.0079598	25.50379793
G72	1547	2	1039	106420	118.0079598	25.50379793
G72	1545	1	1039	106420	118.0079598	25.50379793
G72	1546	4	1039	106420	118.0079598	25.50379793
G72	1549	1	1040	90440	118.1227789	25.42560628
G72	1548	3	1040	90440	118.1227789	25.42560628
G72	1550	4	1041	92210	118.1073031	25.43257229
G72	1551	2	1041	92210	118.1073031	25.43257229
G72	1558	4	1044	187800	117.4192472	25.84056018
G72	1559	2	1044	187800	117.4192472	25.84056018
G72	1556	3	1044	187800	117.4192472	25.84056018
G72	1557	1	1044	187800	117.4192472	25.84056018
G72	1561	1	1045	200270	117.3496119	25.92311726
G72	1560	3	1045	200270	117.3496119	25.92311726
G72	1563	2	1045	200270	117.3496119	25.92311726
G72	1562	4	1045	200270	117.3496119	25.92311726
G72	1241	3	1055	250498	117.0792666	26.19998357
G72	1242	1	1055	250498	117.0792666	26.19998357
G72	1243	4	1056	249505	117.0882173	26.19630165
G72	1244	2	1056	249505	117.0882173	26.19630165
G72	1246	1	1057	292550	116.7084769	26.27238887
G72	1248	2	1057	292550	116.7084769	26.27238887
G72	1247	4	1057	292550	116.7084769	26.27238887
G72	1245	3	1057	292550	116.7084769	26.27238887
G72	1261	4	1058	279513	116.8121864	26.21038603
G72	1262	2	1058	279513	116.8121864	26.21038603
G72	1259	3	1058	279513	116.8121864	26.21038603
G72	1260	1	1058	279513	116.8121864	26.21038603
G72	1266	2	1090	267000	116.9266377	26.18213899
G72	1263	3	1090	267000	116.9266377	26.18213899
G72	1264	1	1090	267000	116.9266377	26.18213899
G72	1265	4	1090	267000	116.9266377	26.18213899
G72	1269	4	1092	267275	116.9241208	26.18313891
G72	1270	2	1092	267275	116.9241208	26.18313891
G72	1268	1	1092	267275	116.9241208	26.18313891
G72	1267	3	1092	267275	116.9241208	26.18313891
