G72	1626	6	937	31950	118.3984776	25.04557397	null
G72	1623	5	937	31950	118.3984776	25.04557397	null
G72	1625	1	937	31950	118.3984776	25.04557397	null
G72	1624	3	937	31950	118.3984776	25.04557397	null
G72	1628	2	937	31950	118.3984776	25.04557397	null
G72	1627	4	937	31950	118.3984776	25.04557397	null
G72	1633	4	938	64490	118.248518	25.27094579	null
G72	1632	6	938	64490	118.248518	25.27094579	null
G72	1629	5	938	64490	118.248518	25.27094579	null
G72	1630	3	938	64490	118.248518	25.27094579	null
G72	1631	1	938	64490	118.248518	25.27094579	null
G72	1634	2	938	64490	118.248518	25.27094579	null
G72	1637	4	939	78925	118.156062	25.34735031	null
G72	1638	2	939	78925	118.156062	25.34735031	null
G72	1636	1	939	78925	118.156062	25.34735031	null
G72	1635	3	939	78925	118.156062	25.34735031	null
G72	1591	1	950	40090	118.3915653	25.11833703	null
G72	1695	3	950	40090	118.3915653	25.11833703	null
G72	1694	5	950	40090	118.3915653	25.11833703	null
G72	1733	4	954	128300	117.8430013	25.58343399	null
G72	1734	2	954	128300	117.8430013	25.58343399	null
G72	1735	3	955	119560	117.8865772	25.52112529	null
G72	1738	2	955	119560	117.8865772	25.52112529	null
G72	1737	4	955	119560	117.8865772	25.52112529	null
G72	1736	1	955	119560	117.8865772	25.52112529	null
G72	1741	4	956	135610	117.8357317	25.6458957	null
G72	1739	3	956	135610	117.8357317	25.6458957	null
G72	1740	1	956	135610	117.8357317	25.6458957	null
G72	1742	2	956	135610	117.8357317	25.6458957	null
G72	1533	1	1033	146190	117.7468646	25.68584583	null
G72	1532	3	1033	146190	117.7468646	25.68584583	null
G72	1535	2	1034	151526	117.6938067	25.68931601	null
G72	1534	4	1034	151526	117.6938067	25.68931601	null
G72	1539	2	1036	183420	117.4475177	25.81653391	null
G72	1538	4	1036	183420	117.4475177	25.81653391	null
G72	1540	4	1037	144508	117.7597157	25.676471	null
G72	1541	2	1037	144508	117.7597157	25.676471	null
G72	1543	1	1038	176050	117.4976769	25.77671756	null
G72	1542	3	1038	176050	117.4976769	25.77671756	null
G72	1544	3	1039	106420	118.0079598	25.50379793	null
G72	1547	2	1039	106420	118.0079598	25.50379793	null
G72	1545	1	1039	106420	118.0079598	25.50379793	null
G72	1546	4	1039	106420	118.0079598	25.50379793	null
G72	1549	1	1040	90440	118.1227789	25.42560628	null
G72	1548	3	1040	90440	118.1227789	25.42560628	null
G72	1550	4	1041	92210	118.1073031	25.43257229	null
G72	1551	2	1041	92210	118.1073031	25.43257229	null
G72	1558	4	1044	187800	117.4192472	25.84056018	null
G72	1559	2	1044	187800	117.4192472	25.84056018	null
G72	1556	3	1044	187800	117.4192472	25.84056018	null
G72	1557	1	1044	187800	117.4192472	25.84056018	null
G72	1561	1	1045	200270	117.3496119	25.92311726	null
G72	1560	3	1045	200270	117.3496119	25.92311726	null
G72	1563	2	1045	200270	117.3496119	25.92311726	null
G72	1562	4	1045	200270	117.3496119	25.92311726	null
G72	1261	4	1058	279513	116.8121864	26.21038603	null
G72	1262	2	1058	279513	116.8121864	26.21038603	null
G72	1259	3	1058	279513	116.8121864	26.21038603	null
G72	1260	1	1058	279513	116.8121864	26.21038603	null
G72	1266	2	1090	267000	116.9266377	26.18213899	null
G72	1263	3	1090	267000	116.9266377	26.18213899	null
G72	1264	1	1090	267000	116.9266377	26.18213899	null
G72	1265	4	1090	267000	116.9266377	26.18213899	null
G72	1269	4	1092	267275	116.9241208	26.18313891	null
G72	1270	2	1092	267275	116.9241208	26.18313891	null
G72	1268	1	1092	267275	116.9241208	26.18313891	null
G72	1267	3	1092	267275	116.9241208	26.18313891	null
G72	1272	1	1093	267827	116.9188895	26.18462221	null
G72	1271	3	1093	267827	116.9188895	26.18462221	null
G72	1273	4	1094	267648	116.9206098	26.18423413	null
G72	1274	2	1094	267648	116.9206098	26.18423413	null
G72	1275	3	1095	312300	116.5248098	26.26261032	null
G72	1278	2	1095	312300	116.5248098	26.26261032	null
G72	1277	4	1095	312300	116.5248098	26.26261032	null
G72	1276	1	1095	312300	116.5248098	26.26261032	null
G72	1123	3	1124	219000	117.3030331	26.06300379	null
G72	1125	4	1124	219000	117.3030331	26.06300379	null
G72	1124	1	1124	219000	117.3030331	26.06300379	null
G72	1126	2	1124	219000	117.3030331	26.06300379	null
G72	1129	4	1125	221000	117.2961666	26.07981047	null
G72	1128	1	1125	221000	117.2961666	26.07981047	null
G72	1127	3	1125	221000	117.2961666	26.07981047	null
G72	1130	2	1125	221000	117.2961666	26.07981047	null
G72	1132	1	1126	220000	117.2995776	26.07139975	null
G72	1131	3	1126	220000	117.2995776	26.07139975	null
G72	1134	2	1127	220100	117.29924	26.07224032	null
G72	1133	4	1127	220100	117.29924	26.07224032	null
G72	1963	2	45484	147260	117.7362021	25.68669109	null
G72	1960	3	45484	147260	117.7362021	25.68669109	null
G72	1961	1	45484	147260	117.7362021	25.68669109	null
G72	1962	4	45484	147260	117.7362021	25.68669109	null
G72	1964	3	45485	124774	117.8653119	25.56014452	null
G72	1965	1	45485	124774	117.8653119	25.56014452	null
G72	1967	1	45486	125496	117.8600817	25.56454814	null
G72	1966	3	45486	125496	117.8600817	25.56454814	null
G72	1968	3	45487	126589	117.8522432	25.5711479	null
G72	1969	1	45487	126589	117.8522432	25.5711479	null
G72	1970	3	45488	127397	117.8465377	25.57605478	null
G72	1971	1	45488	127397	117.8465377	25.57605478	null
G72	1972	4	45489	127363	117.8467689	25.57584126	null
G72	1973	2	45489	127363	117.8467689	25.57584126	null
G72	1975	2	45490	126932	117.8497841	25.57321838	null
G72	1974	4	45490	126932	117.8497841	25.57321838	null
G72	1976	4	45491	125920	117.8570399	25.56710923	null
G72	1977	2	45491	125920	117.8570399	25.56710923	null
G72	1979	2	45492	125460	117.86034	25.56433069	null
G72	1978	4	45492	125460	117.86034	25.56433069	null
G72	1981	2	45493	124310	117.8682473	25.55683541	null
G72	1980	4	45493	124310	117.8682473	25.55683541	null
G72	1982	3	45494	147113	117.7376659	25.6866078	null
G72	1983	1	45494	147113	117.7376659	25.6866078	null
G72	1985	1	45495	147402	117.7347881	25.68677155	null
G72	1984	3	45495	147402	117.7347881	25.68677155	null
G72	1987	1	45496	148263	117.7262162	25.68725482	null
G72	1986	3	45496	148263	117.7262162	25.68725482	null
G72	1989	1	45497	148631	117.7225543	25.68745836	null
G72	1988	3	45497	148631	117.7225543	25.68745836	null
G72	1990	3	45498	149470	117.7142049	25.68792245	null
G72	1991	1	45498	149470	117.7142049	25.68792245	null
G72	1992	3	45499	150020	117.708731	25.68822671	null
G72	1993	1	45499	150020	117.708731	25.68822671	null
G72	1995	1	45500	151115	117.6978383	25.68883216	null
G72	1994	3	45500	151115	117.6978383	25.68883216	null
G72	1997	2	45501	150700	117.7019609	25.68860301	null
G72	1996	4	45501	150700	117.7019609	25.68860301	null
G72	1999	2	45502	149596	117.7129509	25.68799215	null
G72	1998	4	45502	149596	117.7129509	25.68799215	null
G72	2000	4	45503	149290	117.7159964	25.68782288	null
G72	2001	2	45503	149290	117.7159964	25.68782288	null
G72	2002	4	45504	148400	117.7248529	25.68733059	null
G72	2003	2	45504	148400	117.7248529	25.68733059	null
G72	2004	4	45505	148020	117.7286342	25.68712041	null
G72	2005	2	45505	148020	117.7286342	25.68712041	null
G72	2006	4	45506	147204	117.7367598	25.68665936	null
G72	2007	2	45506	147204	117.7367598	25.68665936	null
G72	2009	2	45507	146543	117.7433582	25.68627784	null
G72	2008	4	45507	146543	117.7433582	25.68627784	null
G72	2010	4	45508	177710	117.4873338	25.78606031	null
G72	2011	2	45508	177710	117.4873338	25.78606031	null
G72	2013	1	45509	181195	117.4677665	25.80958986	null
G72	2012	3	45509	181195	117.4677665	25.80958986	null
G72	2015	1	45510	182202	117.4584729	25.81253162	null
G72	2014	3	45510	182202	117.4584729	25.81253162	null
G72	2016	3	45511	183090	117.4501709	25.81473276	null
G72	2017	1	45511	183090	117.4501709	25.81473276	null
G72	2018	4	45512	182300	117.4575453	25.81273832	null
G72	2019	2	45512	182300	117.4575453	25.81273832	null
G72	2020	4	45513	191332	117.3948108	25.86044923	null
G72	2021	2	45513	191332	117.3948108	25.86044923	null
G72	2026	5	45516	7050	118.5319045	24.8795319	null
G72	2027	3	45516	7050	118.5319045	24.8795319	null
G72	2028	1	45516	7050	118.5319045	24.8795319	null
G72	2030	4	45517	8643	118.5299923	24.8927937	null
G72	2029	6	45517	8643	118.5299923	24.8927937	null
G72	2031	2	45517	8643	118.5299923	24.8927937	null
G72	2033	3	45518	27295	118.4109416	25.00717078	null
G72	2034	1	45518	27295	118.4109416	25.00717078	null
G72	2032	5	45518	27295	118.4109416	25.00717078	null
G72	2037	1	45519	29330	118.4072574	25.02503638	null
G72	2036	3	45519	29330	118.4072574	25.02503638	null
G72	2035	5	45519	29330	118.4072574	25.02503638	null
G72	2040	1	45520	34455	118.398135	25.06757962	null
G72	2038	5	45520	34455	118.398135	25.06757962	null
G72	2039	3	45520	34455	118.398135	25.06757962	null
G72	2043	1	45521	36690	118.3959533	25.0874904	null
G72	2042	3	45521	36690	118.3959533	25.0874904	null
G72	2041	5	45521	36690	118.3959533	25.0874904	null
G72	2049	2	45523	37180	118.395824	25.09189347	null
G72	2047	6	45523	37180	118.395824	25.09189347	null
G72	2048	4	45523	37180	118.395824	25.09189347	null
G72	2052	1	45524	60550	118.274008	25.24714653	null
G72	2051	3	45524	60550	118.274008	25.24714653	null
G72	2050	5	45524	60550	118.274008	25.24714653	null
G72	2054	4	45525	62000	118.2678638	25.25891885	null
G72	2053	6	45525	62000	118.2678638	25.25891885	null
G72	2055	2	45525	62000	118.2678638	25.25891885	null
G72	2057	1	45526	67020	118.2350923	25.28935928	null
G72	2056	3	45526	67020	118.2350923	25.28935928	null
G72	2060	3	45528	84102	118.1680439	25.38862434	null
G72	2061	1	45528	84102	118.1680439	25.38862434	null
G72	2063	2	45529	85950	118.1548537	25.39954962	null
G72	2062	4	45529	85950	118.1548537	25.39954962	null
G72	2064	3	45530	90955	118.1179096	25.42701343	null
G72	2065	1	45530	90955	118.1179096	25.42701343	null
G72	2066	3	45531	92455	118.1053591	25.43381687	null
G72	2067	1	45531	92455	118.1053591	25.43381687	null
G72	2069	2	45532	94720	118.0947792	25.45191198	null
G72	2068	4	45532	94720	118.0947792	25.45191198	null
G72	2070	4	45533	93710	118.0991671	25.44365075	null
G72	2071	2	45533	93710	118.0991671	25.44365075	null
G72	2073	1	45534	96752	118.0847394	25.46752312	null
G72	2072	3	45534	96752	118.0847394	25.46752312	null
G72	2074	3	45535	97060	118.0825684	25.46936967	null
G72	2075	1	45535	97060	118.0825684	25.46936967	null
G72	2076	4	45536	98325	118.0749581	25.47770527	null
G72	2077	2	45536	98325	118.0749581	25.47770527	null
G72	2078	4	45537	98045	118.0772842	25.47630979	null
G72	2079	2	45537	98045	118.0772842	25.47630979	null
G72	2085	2	45540	103550	118.0264803	25.48453962	null
G72	2084	4	45540	103550	118.0264803	25.48453962	null
G72	2087	2	45541	103160	118.029584	25.48257011	null
G72	2086	4	45541	103160	118.029584	25.48257011	null
G72	2089	1	45542	103300	118.0284254	25.48320476	null
G72	2088	3	45542	103300	118.0284254	25.48320476	null
G76	1171	4	1134	33900	117.808304	24.66617511	null
G76	1170	2	1134	33900	117.808304	24.66617511	null
G76	1169	3	1134	33900	117.808304	24.66617511	null
G76	1168	1	1134	33900	117.808304	24.66617511	null
G76	1173	3	1135	71320	117.4636884	24.64959949	null
G76	1174	2	1135	71320	117.4636884	24.64959949	null
G76	1172	1	1135	71320	117.4636884	24.64959949	null
G76	1175	4	1135	71320	117.4636884	24.64959949	null
G76	993	3	1215	85400	117.371078	24.73610318	null
G76	994	1	1215	85400	117.371078	24.73610318	null
G76	995	3	1216	85500	117.3700934	24.7363444	null
G76	996	1	1216	85500	117.3700934	24.7363444	null
G76	998	2	1217	85000	117.3750165	24.73513833	null
G76	997	4	1217	85000	117.3750165	24.73513833	null
G76	1000	2	1218	85100	117.3740319	24.73537954	null
G76	999	4	1218	85100	117.3740319	24.73537954	null
G76	822	1	1259	141500	117.018578	25.05190518	null
G76	821	2	1259	141500	117.018578	25.05190518	null
G76	820	1	1259	141500	117.018578	25.05190518	null
G76	823	2	1259	141500	117.018578	25.05190518	null
G76	755	2	1260	137200	117.0516658	25.02907877	null
G76	824	1	1260	137200	117.0516658	25.02907877	null
G76	756	1	1261	136600	117.0560941	25.0254659	null
G76	757	2	1261	136600	117.0560941	25.0254659	null
G76	758	1	1262	120500	117.1353292	24.92352934	null
G76	759	2	1262	120500	117.1353292	24.92352934	null
G76	760	1	1263	118500	117.1540256	24.9188835	null
G76	761	2	1263	118500	117.1540256	24.9188835	null
G76	763	2	1264	112500	117.1977695	24.90164495	null
G76	762	1	1264	112500	117.1977695	24.90164495	null
G76	764	1	1265	111800	117.2039012	24.89870002	null
G76	765	2	1265	111800	117.2039012	24.89870002	null
G76	292	5	42298	38100	117.7688751	24.66185929	null
G76	289	2	42298	38100	117.7688751	24.66185929	null
G76	288	1	42298	38100	117.7688751	24.66185929	null
G76	290	3	42298	38100	117.7688751	24.66185929	null
G76	291	4	42298	38100	117.7688751	24.66185929	null
G76	293	6	42298	38100	117.7688751	24.66185929	null
G76	297	4	42299	39079	117.7593414	24.66216915	null
G76	298	5	42299	39079	117.7593414	24.66216915	null
G76	295	2	42299	39079	117.7593414	24.66216915	null
G76	296	3	42299	39079	117.7593414	24.66216915	null
G76	294	1	42299	39079	117.7593414	24.66216915	null
G76	299	6	42299	39079	117.7593414	24.66216915	null
G76	302	3	42300	54800	117.6169212	24.6251061	null
G76	304	5	42300	54800	117.6169212	24.6251061	null
G76	305	6	42300	54800	117.6169212	24.6251061	null
G76	303	4	42300	54800	117.6169212	24.6251061	null
G76	301	2	42300	54800	117.6169212	24.6251061	null
G76	300	1	42300	54800	117.6169212	24.6251061	null
G76	306	1	42301	55100	117.6139757	24.62483054	null
G76	201	5	42301	55100	117.6139757	24.62483054	null
G76	200	4	42301	55100	117.6139757	24.62483054	null
G76	307	2	42301	55100	117.6139757	24.62483054	null
G76	202	6	42301	55100	117.6139757	24.62483054	null
G76	199	3	42301	55100	117.6139757	24.62483054	null
G76	282	1	42302	28900	117.8327476	24.62764195	null
G76	283	2	42302	28900	117.8327476	24.62764195	null
G76	284	3	42302	28900	117.8327476	24.62764195	null
G76	286	5	42302	28900	117.8327476	24.62764195	null
G76	287	6	42302	28900	117.8327476	24.62764195	null
G76	285	4	42302	28900	117.8327476	24.62764195	null
G76	2140	1	45595	52560	117.6383834	24.6292425	null
G76	2141	3	45595	52560	117.6383834	24.6292425	null
G76	2143	4	45595	52560	117.6383834	24.6292425	null
G76	2142	2	45595	52560	117.6383834	24.6292425	null
G76	2144	1	45596	73030	117.4512916	24.6589235	null
G76	2145	3	45596	73030	117.4512916	24.6589235	null
G76	2146	2	45596	73030	117.4512916	24.6589235	null
G76	2147	4	45596	73030	117.4512916	24.6589235	null
G76	2149	3	45597	91620	117.3285174	24.77098237	null
G76	2151	4	45597	91620	117.3285174	24.77098237	null
G76	2150	2	45597	91620	117.3285174	24.77098237	null
G76	2148	1	45597	91620	117.3285174	24.77098237	null
G1514	893	3	926	210880	118.1965709	27.45684929	null
G1514	895	4	926	210880	118.1965709	27.45684929	null
G1514	894	2	926	210880	118.1965709	27.45684929	null
G1514	892	1	926	210880	118.1965709	27.45684929	null
G1514	1818	3	927	208634	118.2176034	27.44955415	null
G1514	1809	1	927	208634	118.2176034	27.44955415	null
G1514	968	4	975	209493	118.2093241	27.45209928	null
G1514	1855	2	975	209493	118.2093241	27.45209928	null
G1514	1365	2	1113	235500	118.046927	27.50813007	null
G1514	1362	3	1113	235500	118.046927	27.50813007	null
G1514	1363	3	1113	235500	118.046927	27.50813007	null
G1514	1364	1	1113	235500	118.046927	27.50813007	null
G1514	1367	3	1113	235500	118.046927	27.50813007	null
G1514	1366	4	1113	235500	118.046927	27.50813007	null
G1514	1377	3	1115	237270	118.0266211	27.50469628	null
G1514	1374	1	1115	237270	118.0266211	27.50469628	null
G1514	1372	3	1115	237270	118.0266211	27.50469628	null
G1514	1376	4	1115	237270	118.0266211	27.50469628	null
G1514	1373	3	1115	237270	118.0266211	27.50469628	null
G1514	1375	2	1115	237270	118.0266211	27.50469628	null
G1514	797	2	1183	72150	119.3237358	27.06779086	null
G1514	795	1	1183	72150	119.3237358	27.06779086	null
G1514	1933	1	1183	72150	119.3237358	27.06779086	null
G1514	796	3	1183	72150	119.3237358	27.06779086	null
G1514	798	4	1183	72150	119.3237358	27.06779086	null
G1514	769	4	1184	74200	119.3048356	27.07314612	null
G1514	768	2	1184	74200	119.3048356	27.07314612	null
G1514	766	1	1184	74200	119.3048356	27.07314612	null
G1514	767	3	1184	74200	119.3048356	27.07314612	null
G1514	909	1	1185	100812	119.0764335	27.14902653	null
G1514	908	3	1185	100812	119.0764335	27.14902653	null
G1514	910	4	1185	100812	119.0764335	27.14902653	null
G1514	911	2	1185	100812	119.0764335	27.14902653	null
G1514	915	2	1186	124380	118.8950501	27.22590074	null
G1514	912	3	1186	124380	118.8950501	27.22590074	null
G1514	913	1	1186	124380	118.8950501	27.22590074	null
G1514	914	4	1186	124380	118.8950501	27.22590074	null
G1514	923	1	1187	125606	118.8922829	27.23697845	null
G1514	920	3	1187	125606	118.8922829	27.23697845	null
G1514	924	4	1188	126265	118.8885674	27.24193603	null
G1514	925	2	1188	126265	118.8885674	27.24193603	null
G1514	927	1	1190	122264	118.899464	27.20666807	null
G1514	926	3	1190	122264	118.899464	27.20666807	null
G1514	931	3	1191	110560	119.0004242	27.16964741	null
G1514	930	1	1191	110560	119.0004242	27.16964741	null
G1514	847	4	1191	110560	119.0004242	27.16964741	null
G1514	846	2	1191	110560	119.0004242	27.16964741	null
G1514	933	2	1192	122779	118.8983923	27.21135017	null
G1514	932	4	1192	122779	118.8983923	27.21135017	null
G1514	888	2	1211	206630	118.2376979	27.44740116	null
G1514	889	4	1211	206630	118.2376979	27.44740116	null
G1514	890	3	1211	206630	118.2376979	27.44740116	null
G1514	891	1	1211	206630	118.2376979	27.44740116	null
G1514	844	3	1254	81035	119.2392114	27.07730796	null
G1514	843	1	1254	81035	119.2392114	27.07730796	null
G1514	753	4	1255	81660	119.2361035	27.08217619	null
